new_ID,Age,Gender,Grade,TYPEOFSC,shift_school,School transport,Transport_2or3wheelers,Travel_Accompany,Travel-accompany1,Travel-accompany2,TimeSchool,time_school,SchoolHomeTransport,home_schooltransportusual,Returned_Travel_Accompany,Parents_Trust,Cross_road,Allow_Public_Bus,Visit_Friend_Home,Visit_Relatives,Worship_Place,Visit_Shop,Dineout,Visit_Cinema,Friends_Dark,Play_Ground,Play_Score,Went_for_Walk,Went_Concert,Went_Club,Library,Café,Tuition,Part_time_work,Any_Activity,activity_alone,activity_independent,Q15R,weekend,RTI,RTI_Consult
423,14,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
424,12,Boy,6,private,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Sometime,yes,no,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
425,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,0
426,13,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,With a parent or other adult,With a parent or other adult,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,1
427,13,Boy,6,private,morning shift only,walk,walk,Mix,Mix,Mix,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
428,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,> 46 mins,more than 30 min,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,With a parent or other adult,With a parent or other adult,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,1
429,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Child of same age or younger,Sometime,yes,no,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,0
430,12,Boy,6,private,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,Not Done,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
431,14,Boy,6,private,morning shift only,Car,four wheelers,Another adult,Another Adult,Merged Parent and Adult,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,yes,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
432,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Mix,mix,2,There was an activity,activity,0,0
433,13,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,School Van,4 wheelers,Travelling home alone,Always,no,no,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
434,13,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,With a parent or other adult,With a parent or other adult,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Mix,mix,2,There was an activity,activity,0,0
435,13,Boy,6,private,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,31 to 45 mins,more than 30 min,Motorbike,2 or 3 wheelers,Parent,Always,no,no,Not Done,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Mix,mix,2,There was an activity,activity,1,1
436,11,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
437,13,Boy,6,private,morning shift only,walk,walk,Another adult,Another Adult,Merged Parent and Adult,16 to 30 mins,16-30 min,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Mix,mix,2,There was an activity,activity,0,0
438,14,Boy,6,private,morning shift only,walk,walk,Another adult,Another Adult,Merged Parent and Adult,16 to 30 mins,16-30 min,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,With a parent or other adult,Mix,mix,2,There was an activity,activity,0,0
439,13,Boy,6,private,morning shift only,walk,walk,Older child / teenager,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Older child / teenager,Always,no,no,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,1
440,13,Girl,6,private,morning shift only,Motorcycle,2 or 3 wheelers,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,With a parent or other adult,With a parent or other adult,On Your own or with other young person,With a parent or other adult,Not Done,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,1
441,15,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,16 to 30 mins,16-30 min,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,With a parent or other adult,With a parent or other adult,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
442,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,16 to 30 mins,16-30 min,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,With a parent or other adult,Not Done,With a parent or other adult,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,0,0
443,13,Boy,6,private,morning shift only,walk,walk,Parent,Parent,Merged Parent and Adult,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
444,13,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,0,0
445,15,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,no,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,With a parent or other adult,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,Mix,mix,2,There was an activity,activity,1,1
446,14,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,< 5 mins,15 min or less,Walk,walk,Travelling home alone,Always,no,yes,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,Not Done,On Your own or with other young person,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
447,13,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,31 to 45 mins,more than 30 min,Walk,walk,Travelling home alone,Always,no,yes,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,With a parent or other adult,With a parent or other adult,On Your own or with other young person,On Your own or with other young person,With a parent or other adult,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,On Your own or with other young person,Mix,mix,2,There was an activity,activity,1,1
448,12,Boy,6,private,morning shift only,walk,walk,Travelled on my own,Alone/Same Age,Alone/Same Age,5 to 15 mins,15 min or less,Walk,walk,Travelling home alone,Always,yes,no,On Your own or with other young person,Not Done,On Your own or with other young person,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,On Your own or with other young person,Not Done,Not Done,Not Done,Not Done,Not Done,Not Done,On Your own or with other young person,visit alone,1,There was an activity,activity,1,1
